time,gps_lat_upper,gps_lon_upper,gps_alt_upper,t_u_upper,rh_u_upper,station_id_upper,site,position_upper,resolution,season,gps_lat_lower,gps_lon_lower,gps_alt_lower,t_u_lower,rh_u_lower,station_id_lower,position_lower,elev_diff_m,gradient_per100m
2013-09-01,79.834385,-25.167625,866.91,-10.2832,82.7225,KPC_U,KPC,U,month,SON,79.910911,-24.08386,371.08,-6.1991,76.5216,KPC_L,L,495.83,-0.8236895710223265
2013-10-01,79.834394,-25.167571,865.99,-21.8057,72.3286,KPC_U,KPC,U,month,SON,79.91091,-24.083831,369.38,-17.0425,65.3712,KPC_L,L,496.61,-0.9591429894685973
2013-11-01,79.834404,-25.167592,865.99,-27.8979,67.2911,KPC_U,KPC,U,month,SON,79.91091,-24.08386,370.9,-23.0375,59.6848,KPC_L,L,495.09000000000003,-0.9817204952634871
2013-12-01,79.834399,-25.167511,865.07,-27.2969,72.2797,KPC_U,KPC,U,month,DJF,79.910905,-24.083706,367.87,-23.0866,65.9383,KPC_L,L,497.20000000000005,-0.8468020917135961
2014-01-01,79.834415,-25.167485,864.73,-26.4765,63.436,KPC_U,KPC,U,month,DJF,79.910922,-24.083747,370.38,-22.7639,57.1268,KPC_L,L,494.35,-0.7510063720036415
2014-02-01,79.834414,-25.167471,868.32,-26.0175,68.8927,KPC_U,KPC,U,month,DJF,79.910915,-24.083804,373.39,-22.6629,64.6776,KPC_L,L,494.93000000000006,-0.6777928191865511
2014-03-01,79.834418,-25.167372,867.23,-27.5241,68.2066,KPC_U,KPC,U,month,MAM,79.910905,-24.083711,374.25,-24.0541,61.028,KPC_L,L,492.98,-0.7038825104466717
2014-04-01,79.834428,-25.167308,864.95,-24.2096,58.3091,KPC_U,KPC,U,month,MAM,79.91091,-24.083684,370.66,-19.5351,52.0655,KPC_L,L,494.29,-0.9456998927754957
2014-05-01,79.834436,-25.167272,867.03,-13.0806,65.1581,KPC_U,KPC,U,month,MAM,79.910914,-24.083664,372.51,-9.4426,64.444,KPC_L,L,494.52,-0.7356628650004045
2014-06-01,79.834446,-25.167221,867.27,-2.6344,74.0657,KPC_U,KPC,U,month,JJA,79.910915,-24.083639,373.3,0.0946,69.8448,KPC_L,L,493.96999999999997,-0.5524627001639775
2014-07-01,79.834462,-25.167174,867.77,0.4388,79.5457,KPC_U,KPC,U,month,JJA,79.910911,-24.0836,372.85,2.9121,74.1845,KPC_L,L,494.91999999999996,-0.49973733128586445
2014-08-01,79.834468,-25.167129,865.36,-2.0959,78.5015,KPC_U,KPC,U,month,JJA,79.910904,-24.083536,371.32,1.4247,71.737,KPC_L,L,494.04,-0.7126143632094567
2014-09-01,79.834468,-25.167088,863.66,-13.9465,72.364,KPC_U,KPC,U,month,SON,79.910903,-24.083498,369.72,-9.1821,66.5675,KPC_L,L,493.93999999999994,-0.9645705956189012
2014-10-01,79.834472,-25.167041,862.45,-18.2643,74.4438,KPC_U,KPC,U,month,SON,79.910902,-24.083471,368.48,-15.0237,70.886,KPC_L,L,493.97,-0.6560317428183895
2014-11-01,79.834477,-25.167051,861.06,-24.9803,66.3397,KPC_U,KPC,U,month,SON,79.910895,-24.083472,368.81,-21.6405,59.9954,KPC_L,L,492.24999999999994,-0.6784763839512444
2014-12-01,79.83447,-25.167077,863.79,-28.5895,72.0101,KPC_U,KPC,U,month,DJF,79.910904,-24.083404,370.4,-23.7839,67.2315,KPC_L,L,493.39,-0.9739962301627519
2015-01-01,79.834503,-25.167004,869.35,-26.1317,65.1816,KPC_U,KPC,U,month,DJF,79.910902,-24.08342,374.31,-22.232,58.9182,KPC_L,L,495.04,-0.7877545248868776
2015-02-01,79.834473,-25.166959,870.3,-31.7871,60.4363,KPC_U,KPC,U,month,DJF,79.910899,-24.083329,370.68,-27.4241,56.2013,KPC_L,L,499.61999999999995,-0.8732636803971019
2015-03-01,79.834493,-25.166945,863.9,-27.0674,65.7897,KPC_U,KPC,U,month,MAM,79.910896,-24.083322,368.41,-24.3941,59.1029,KPC_L,L,495.48999999999995,-0.5395265292942335
2015-04-01,79.834493,-25.166907,865.05,-22.6277,62.9136,KPC_U,KPC,U,month,MAM,79.910902,-24.083329,369.68,-18.6444,57.9267,KPC_L,L,495.36999999999995,-0.8041060217615116
2015-05-01,79.834503,-25.166908,867.2,-14.9702,62.7425,KPC_U,KPC,U,month,MAM,79.910906,-24.083312,371.54,-13.9684,64.6837,KPC_L,L,495.66,-0.20211435258039773
2015-06-01,79.83452,-25.166865,867.39,-2.3659,70.5411,KPC_U,KPC,U,month,JJA,79.910907,-24.083291,372.13,0.9808,67.2863,KPC_L,L,495.26,-0.6757460727698583
2015-07-01,79.834534,-25.16661,866.98,1.6647,76.8296,KPC_U,KPC,U,month,JJA,79.910901,-24.083213,371.75,4.101,68.9462,KPC_L,L,495.23,-0.4919532338509379
2015-08-01,79.834545,-25.166571,864.43,-3.0096,77.7507,KPC_U,KPC,U,month,JJA,79.910895,-24.08316,368.95,0.7342,72.9205,KPC_L,L,495.47999999999996,-0.7555905384677484
2015-09-01,79.83455,-25.166505,862.87,-12.3663,69.7307,KPC_U,KPC,U,month,SON,79.910894,-24.083131,367.75,-8.1151,64.2106,KPC_L,L,495.12,-0.8586201324931332
2015-10-01,79.834555,-25.166461,862.09,-19.609,66.8051,KPC_U,KPC,U,month,SON,79.910894,-24.083101,367.6,-15.4133,62.3507,KPC_L,L,494.49,-0.8484903638091776
2015-11-01,79.834552,-25.166384,860.85,-24.57,62.8928,KPC_U,KPC,U,month,SON,79.910879,-24.083045,367.29,-21.5101,57.2852,KPC_L,L,493.56,-0.6199651511467702
2015-12-01,79.834579,-25.16634,862.52,-28.3546,63.4897,KPC_U,KPC,U,month,DJF,79.910892,-24.083015,363.49,-24.4994,59.3625,KPC_L,L,499.03,-0.7725387251267459
2016-01-01,79.834569,-25.166327,866.58,-24.2329,66.0513,KPC_U,KPC,U,month,DJF,79.910901,-24.08305,371.44,-21.7541,61.2282,KPC_L,L,495.14000000000004,-0.5006260855515611
2016-02-01,79.834586,-25.166208,872.81,-27.8991,64.3055,KPC_U,KPC,U,month,DJF,79.910906,-24.082955,370.72,-23.249,56.1586,KPC_L,L,502.0899999999999,-0.9261486984405192
2016-03-01,79.834591,-25.166241,862.17,-28.8852,61.8578,KPC_U,KPC,U,month,MAM,79.910903,-24.082957,367.3,-23.7568,56.1773,KPC_L,L,494.86999999999995,-1.036312566936772
2016-04-01,79.83459,-25.16615,865.39,-20.506,60.9231,KPC_U,KPC,U,month,MAM,79.910896,-24.082978,368.65,-19.8671,57.0141,KPC_L,L,496.74,-0.12861859322784547
2016-05-01,79.834603,-25.166181,868.41,-12.8871,69.1066,KPC_U,KPC,U,month,MAM,79.910895,-24.082954,369.14,-9.6071,68.6769,KPC_L,L,499.27,-0.6569591603741461
2016-06-01,79.834605,-25.166153,869.85,-1.3417,71.2981,KPC_U,KPC,U,month,JJA,79.910896,-24.082935,370.23,1.6786,66.6665,KPC_L,L,499.62,-0.6045194347704255
2016-07-01,79.83462,-25.166054,865.38,1.5425,75.4593,KPC_U,KPC,U,month,JJA,79.910894,-24.082862,368.47,4.245,67.0033,KPC_L,L,496.90999999999997,-0.5438610613591999
2016-08-01,79.834612,-25.166076,868.17,-1.7189,77.1323,KPC_U,KPC,U,month,JJA,79.910886,-24.082797,367.3,2.1896,69.9551,KPC_L,L,500.86999999999995,-0.7803422045640587
2016-09-01,79.834617,-25.166033,864.86,-11.0122,78.4426,KPC_U,KPC,U,month,SON,79.910885,-24.082776,366.6,-6.2626,72.8826,KPC_L,L,498.26,-0.9532372656845823
2017-05-01,79.834673,-25.165633,868.92,-13.5549,69.1272,KPC_U,KPC,U,month,MAM,79.910887,-24.082603,368.2,-10.6402,67.7848,KPC_L,L,500.71999999999997,-0.5821017734462374
2017-06-01,79.834671,-25.16562,866.76,-2.2431,77.4174,KPC_U,KPC,U,month,JJA,79.910887,-24.082578,368.49,1.0488,74.2953,KPC_L,L,498.27,-0.6606659040279367
2017-07-01,79.834682,-25.165532,866.91,0.6283,77.2436,KPC_U,KPC,U,month,JJA,79.910887,-24.082531,367.32,3.5402,70.5993,KPC_L,L,499.59,-0.5828579435136813
2017-08-01,79.834687,-25.165521,868.42,-2.8983,79.2698,KPC_U,KPC,U,month,JJA,79.910885,-24.08247,366.06,0.7325,73.3679,KPC_L,L,502.35999999999996,-0.7227486264830002
2017-09-01,79.834695,-25.16547,866.36,-12.0326,80.1769,KPC_U,KPC,U,month,SON,79.910884,-24.08244,365.82,-8.4778,75.755,KPC_L,L,500.54,-0.7101929915691054
2017-10-01,79.834702,-25.165427,866.11,-18.4636,80.2439,KPC_U,KPC,U,month,SON,79.910885,-24.082426,365.43,-15.5517,77.0653,KPC_L,L,500.68,-0.5815890389070862
2018-04-01,79.834736,-25.165136,864.97,-24.0941,65.4402,KPC_U,KPC,U,month,MAM,79.910884,-24.082286,366.13,-20.8337,62.2843,KPC_L,L,498.84000000000003,-0.6535963435169595
2018-05-01,79.834747,-25.16512,865.45,-11.9528,78.203,KPC_U,KPC,U,month,MAM,79.910884,-24.082264,366.6,-9.1506,79.7279,KPC_L,L,498.85,-0.5617319835621928
2018-06-01,79.834755,-25.165089,867.95,-4.5894,77.2872,KPC_U,KPC,U,month,JJA,79.910885,-24.082244,366.96,-2.3149,77.7079,KPC_L,L,500.99000000000007,-0.45400107786582566
2018-07-01,79.834752,-25.164949,868.51,-1.2307,76.6453,KPC_U,KPC,U,month,JJA,79.910885,-24.082222,366.53,1.9548,74.0539,KPC_L,L,501.98,-0.6345870353400535
2018-08-01,79.834765,-25.16494,867.89,-2.5576,81.3173,KPC_U,KPC,U,month,JJA,79.910884,-24.082184,365.8,1.1921,75.9106,KPC_L,L,502.09,-0.7468182995080563
2018-09-01,79.834769,-25.164953,867.28,-14.8354,75.9829,KPC_U,KPC,U,month,SON,79.910883,-24.08216,365.09,-9.2644,71.7374,KPC_L,L,502.19,-1.1093410860431312
2018-10-01,79.834778,-25.164833,865.55,-18.1363,80.3079,KPC_U,KPC,U,month,SON,79.910884,-24.082142,365.17,-14.1508,73.8576,KPC_L,L,500.37999999999994,-0.7964946640553177
2019-04-01,79.834818,-25.164607,866.82,-18.6608,64.3159,KPC_U,KPC,U,month,MAM,79.910882,-24.081997,366.34,-16.9452,62.5439,KPC_L,L,500.4800000000001,-0.34279092071611217
2019-05-01,79.834817,-25.164584,867.16,-9.4655,67.8693,KPC_U,KPC,U,month,MAM,79.910882,-24.08198,366.69,-7.3941,73.1075,KPC_L,L,500.46999999999997,-0.41389094251403696
2019-06-01,79.834805,-25.164483,868.48,-0.3721,72.3627,KPC_U,KPC,U,month,JJA,79.910882,-24.081948,366.75,2.0574,70.2123,KPC_L,L,501.73,-0.4842245829430171
2019-07-01,79.83479,-25.164226,866.82,0.8827,79.3933,KPC_U,KPC,U,month,JJA,79.910864,-24.081832,366.01,3.9025,69.661,KPC_L,L,500.81000000000006,-0.6029831672690241
2019-08-01,79.834781,-25.16409,865.96,-0.7621,83.5287,KPC_U,KPC,U,month,JJA,79.910847,-24.081768,365.2,2.155,73.0373,KPC_L,L,500.76000000000005,-0.5825345474878184
2019-09-01,79.834788,-25.164036,865.16,-9.7267,77.7242,KPC_U,KPC,U,month,SON,79.910844,-24.081748,364.04,-5.5394,71.226,KPC_L,L,501.11999999999995,-0.835588282247765
2019-10-01,79.834795,-25.164001,864.88,-17.2273,67.1767,KPC_U,KPC,U,month,SON,79.910845,-24.08173,363.68,-12.9006,61.1063,KPC_L,L,501.2,-0.8632681564245808
2019-11-01,79.834797,-25.163965,864.65,-26.0481,64.0164,KPC_U,KPC,U,month,SON,79.910842,-24.081715,363.18,-22.8025,58.2548,KPC_L,L,501.46999999999997,-0.6472171814864306
2019-12-01,79.834811,-25.163914,864.18,-26.2822,68.5358,KPC_U,KPC,U,month,DJF,79.910845,-24.081692,363.9,-22.2954,63.1426,KPC_L,L,500.28,-0.7969137283121449
2020-01-01,79.834813,-25.163877,863.15,-31.4408,65.8791,KPC_U,KPC,U,month,DJF,79.910841,-24.081684,362.68,-27.3925,61.573,KPC_L,L,500.46999999999997,-0.8088996343437173
2020-02-01,79.834827,-25.163785,866.01,-31.853,67.0765,KPC_U,KPC,U,month,DJF,79.910843,-24.081616,364.38,-26.6429,60.0661,KPC_L,L,501.63,-1.0386340529872617
2020-03-01,79.834833,-25.163752,864.28,-31.5097,63.8248,KPC_U,KPC,U,month,MAM,79.910847,-24.081607,364.02,-26.3961,55.4571,KPC_L,L,500.26,-1.0221884619997597
2020-04-01,79.834836,-25.16371,865.27,-17.231,64.6698,KPC_U,KPC,U,month,MAM,79.910844,-24.081603,364.84,-13.4556,61.6441,KPC_L,L,500.43,-0.7544311891773078
2020-05-01,79.834841,-25.163664,866.29,-11.2102,80.8962,KPC_U,KPC,U,month,MAM,79.910844,-24.081589,365.75,-7.0147,75.0134,KPC_L,L,500.53999999999996,-0.8381947496703561
2020-06-01,79.834848,-25.163621,866.42,-2.17,79.9285,KPC_U,KPC,U,month,JJA,79.910844,-24.081567,366.03,1.3662,71.291,KPC_L,L,500.39,-0.7066887827494555
2020-07-01,79.834854,-25.163574,865.85,0.64,87.6599,KPC_U,KPC,U,month,JJA,79.910836,-24.081498,364.79,3.2182,75.7951,KPC_L,L,501.06,-0.5145491557897257
2020-08-01,79.834862,-25.163503,865.24,-1.5435,85.7434,KPC_U,KPC,U,month,JJA,79.910826,-24.081459,362.85,1.821,75.6873,KPC_L,L,502.39,-0.6696988395469655
2020-09-01,79.834869,-25.163444,864.52,-12.978,78.7168,KPC_U,KPC,U,month,SON,79.910823,-24.081436,361.67,-7.4662,68.1548,KPC_L,L,502.84999999999997,-1.0961121606841007
2020-10-01,79.834878,-25.163411,864.56,-20.0904,69.534,KPC_U,KPC,U,month,SON,79.910824,-24.08142,361.75,-15.7962,64.1478,KPC_L,L,502.80999999999995,-0.8540402935502474
2020-11-01,79.83488,-25.163334,863.94,-23.4562,67.759,KPC_U,KPC,U,month,SON,79.910824,-24.081399,361.17,-19.4893,60.3767,KPC_L,L,502.77000000000004,-0.789008890745271
2020-12-01,79.834889,-25.163311,863.69,-27.5633,68.8283,KPC_U,KPC,U,month,DJF,79.910821,-24.08137,361.53,-24.5142,62.9658,KPC_L,L,502.1600000000001,-0.6071969093516015
2021-01-01,79.834896,-25.163247,863.99,-25.3676,70.024,KPC_U,KPC,U,month,DJF,79.910821,-24.08134,361.67,-21.9714,63.4655,KPC_L,L,502.32,-0.6761028826246218
2021-02-01,79.834905,-25.163189,864.09,-25.4927,67.3204,KPC_U,KPC,U,month,DJF,79.910823,-24.081318,362.15,-21.7243,61.8561,KPC_L,L,501.94000000000005,-0.7507670239470852
2021-03-01,79.834905,-25.163159,864.35,-29.4598,64.8648,KPC_U,KPC,U,month,MAM,79.910822,-24.081307,361.57,-25.424,59.546,KPC_L,L,502.78000000000003,-0.8026970046541234
2021-04-01,79.834915,-25.1631,865.63,-20.7936,65.4926,KPC_U,KPC,U,month,MAM,79.910822,-24.081292,362.99,-16.7518,58.5783,KPC_L,L,502.64,-0.8041142766194498
2021-05-01,79.834923,-25.163072,865.72,-11.0001,71.1822,KPC_U,KPC,U,month,MAM,79.910823,-24.081282,363.81,-6.3178,64.3667,KPC_L,L,501.91,-0.9328963359964932
2021-06-01,79.834928,-25.16303,866.19,-2.8673,76.8833,KPC_U,KPC,U,month,JJA,79.910823,-24.081263,364.11,1.1485,69.5303,KPC_L,L,502.08000000000004,-0.7998326959847037
2021-07-01,79.834934,-25.162985,865.94,-0.1862,77.2762,KPC_U,KPC,U,month,JJA,79.910817,-24.081212,363.35,3.3745,67.4097,KPC_L,L,502.59000000000003,-0.7084701247537754
2021-08-01,79.83494,-25.162931,865.33,-1.4166,82.8341,KPC_U,KPC,U,month,JJA,79.910808,-24.081165,361.54,1.858,75.8929,KPC_L,L,503.79,-0.649993052660831
2021-09-01,79.834947,-25.162881,865.2,-10.5004,79.8861,KPC_U,KPC,U,month,SON,79.910806,-24.081142,361.03,-5.7075,73.1009,KPC_L,L,504.1700000000001,-0.9506515659400601
2021-10-01,79.834955,-25.162837,864.74,-19.9037,71.1233,KPC_U,KPC,U,month,SON,79.910807,-24.081121,360.57,-15.3381,64.8049,KPC_L,L,504.17,-0.905567566495428
2021-11-01,79.834962,-25.162787,865.59,-25.881,70.8148,KPC_U,KPC,U,month,SON,79.910805,-24.081088,360.54,-21.2053,64.9193,KPC_L,L,505.05,-0.9257895257895256
2021-12-01,79.834967,-25.162726,864.49,-24.4977,66.5458,KPC_U,KPC,U,month,DJF,79.910804,-24.081057,360.25,-22.351,63.2516,KPC_L,L,504.24,-0.4257298112010153
2022-01-01,79.834974,-25.16268,863.71,-28.7662,69.7453,KPC_U,KPC,U,month,DJF,79.910806,-24.081031,360.58,-24.3493,64.3554,KPC_L,L,503.13000000000005,-0.8778844433844138
2022-02-01,79.834975,-25.162621,863.22,-31.1846,64.3663,KPC_U,KPC,U,month,DJF,79.910801,-24.081016,359.93,-26.9199,57.901,KPC_L,L,503.29,-0.8473643426255242
2022-03-01,79.834983,-25.162534,864.93,-27.597,69.4922,KPC_U,KPC,U,month,MAM,79.910807,-24.080981,363.24,-23.9351,62.41,KPC_L,L,501.68999999999994,-0.7299128944168717
2022-04-01,79.834992,-25.16254,866.47,-25.3494,61.1697,KPC_U,KPC,U,month,MAM,79.910804,-24.08099,363.2,-21.7796,57.563,KPC_L,L,503.27000000000004,-0.7093210403958116
2022-05-01,79.834999,-25.162506,868.1,-12.62,67.8032,KPC_U,KPC,U,month,MAM,79.910804,-24.080986,364.3,-8.4624,63.2707,KPC_L,L,503.8,-0.8252481143310835
2022-06-01,79.835008,-25.162459,868.03,-4.4608,82.71,KPC_U,KPC,U,month,JJA,79.910808,-24.08097,364.22,-0.9479,77.0069,KPC_L,L,503.80999999999995,-0.697266826779937
2022-07-01,79.835011,-25.162435,866.03,0.4396,85.6791,KPC_U,KPC,U,month,JJA,79.910802,-24.080942,362.68,3.2644,74.9247,KPC_L,L,503.34999999999997,-0.5611999602662164
2022-08-01,79.835018,-25.162368,866.71,-3.8722,82.018,KPC_U,KPC,U,month,JJA,79.910798,-24.080911,361.6,0.3282,75.5181,KPC_L,L,505.11,-0.8315812397299598
2022-09-01,79.835027,-25.162314,866.54,-8.435,82.0143,KPC_U,KPC,U,month,SON,79.910799,-24.080879,362.15,-5.0772,76.837,KPC_L,L,504.39,-0.6657150221059102
2022-10-01,79.835032,-25.162251,865.68,-21.7699,68.5471,KPC_U,KPC,U,month,SON,79.910797,-24.080853,361.21,-16.7109,66.2696,KPC_L,L,504.46999999999997,-1.0028346581560847
2023-05-01,79.835078,-25.161917,868.96,-14.3373,70.9366,KPC_U,KPC,U,month,MAM,79.910798,-24.080734,364.53,-10.1867,66.6447,KPC_L,L,504.43000000000006,-0.8228297286045636
2023-06-01,79.835086,-25.161878,869.76,-4.2995,76.2441,KPC_U,KPC,U,month,JJA,79.9108,-24.080717,365.51,0.0031,67.7416,KPC_L,L,504.25,-0.8532672285572633
2023-07-01,79.835089,-25.161838,867.92,0.784,80.1812,KPC_U,KPC,U,month,JJA,79.910794,-24.080689,363.64,4.0786,68.8654,KPC_L,L,504.28,-0.65332751645911
2023-08-01,79.835097,-25.161792,868.59,-0.4282,81.4372,KPC_U,KPC,U,month,JJA,79.910792,-24.080666,363.66,2.5293,73.7594,KPC_L,L,504.93,-0.5857247539262869
2023-09-01,79.835103,-25.161726,866.67,-10.073,79.1096,KPC_U,KPC,U,month,SON,79.910789,-24.080633,361.64,-5.5457,71.544,KPC_L,L,505.03,-0.896441795536899
2023-10-01,79.835108,-25.161669,867.04,-19.0224,70.8578,KPC_U,KPC,U,month,SON,79.910788,-24.080613,361.57,-14.8279,67.3733,KPC_L,L,505.46999999999997,-0.8298217500544051
2024-05-01,79.835161,-25.161339,869.73,-12.8694,73.0344,KPC_U,KPC,U,month,MAM,79.910789,-24.080489,363.9,-8.406,69.0781,KPC_L,L,505.83000000000004,-0.8823913172409702
2024-06-01,79.835165,-25.161312,869.38,-3.2958,79.9534,KPC_U,KPC,U,month,JJA,79.91079,-24.080474,364.73,0.1299,74.8387,KPC_L,L,504.65,-0.6788269097394234
2024-07-01,79.835172,-25.161271,869.48,0.2548,79.8111,KPC_U,KPC,U,month,JJA,79.91079,-24.080449,363.98,3.2114,73.1429,KPC_L,L,505.5,-0.5848862512363996
2024-08-01,79.835179,-25.161219,868.29,-3.6693,80.0146,KPC_U,KPC,U,month,JJA,79.91079,-24.080416,363.15,0.7945,71.9979,KPC_L,L,505.14,-0.8836758126459991
2024-09-01,79.835183,-25.161161,868.14,-10.4803,77.1958,KPC_U,KPC,U,month,SON,79.910787,-24.080394,361.98,-6.6143,70.6717,KPC_L,L,506.15999999999997,-0.763790105895369
2024-10-01,79.835191,-25.161069,867.92,-17.0019,74.2966,KPC_U,KPC,U,month,SON,79.910786,-24.08036,360.83,-13.0583,68.3494,KPC_L,L,507.09,-0.7776923228618194
2025-05-01,79.835236,-25.160778,867.51,-11.5037,70.9477,KPC_U,KPC,U,month,MAM,79.910789,-24.080255,362.02,-8.0214,67.9054,KPC_L,L,505.49,-0.6888959227680074
2025-06-01,79.835244,-25.160741,866.41,-4.7149,80.3905,KPC_U,KPC,U,month,JJA,79.910788,-24.08024,361.02,-2.2899,77.3937,KPC_L,L,505.39,-0.4798274599814006
2025-07-01,79.835251,-25.160714,866.94,-0.6406,78.7198,KPC_U,KPC,U,month,JJA,79.910789,-24.08022,362.26,2.3326,74.0946,KPC_L,L,504.68000000000006,-0.5891257826741696
2025-08-01,79.835256,-25.160663,866.31,-1.8791,82.5803,KPC_U,KPC,U,month,JJA,79.910787,-24.080198,361.2,1.9292,74.9302,KPC_L,L,505.10999999999996,-0.7539545841499873
2025-09-01,79.835263,-25.160588,866.72,-12.0369,76.9741,KPC_U,KPC,U,month,SON,79.910787,-24.080173,360.66,-6.9776,71.3375,KPC_L,L,506.06,-0.9997431134648065
2025-10-01,79.835271,-25.160549,865.4,-16.4583,72.7453,KPC_U,KPC,U,month,SON,79.910788,-24.080157,359.56,-11.319,66.2684,KPC_L,L,505.84,-1.0159931994306501
2010-05-01,64.497176,-49.266848,1137.49,0.8853,68.6314,NUK_U,NUK,U,month,MAM,64.481892,-49.531048,559.66,4.1247,61.9502,NUK_L,L,577.83,-0.5606147136701105
2010-06-01,64.49712,-49.267181,1137.66,1.7762,76.692,NUK_U,NUK,U,month,JJA,64.481917,-49.531381,557.35,4.3081,72.9429,NUK_L,L,580.3100000000001,-0.43630128724302514
2011-09-01,64.496471,-49.270716,1127.59,-3.2387,71.7547,NUK_U,NUK,U,month,SON,64.482168,-49.535184,538.34,1.0698,66.1422,NUK_L,L,589.2499999999999,-0.7311837081035216
2011-10-01,64.496438,-49.270897,1127.0,-10.0816,67.0957,NUK_U,NUK,U,month,SON,64.482189,-49.535375,538.01,-5.8947,62.6296,NUK_L,L,588.99,-0.7108609653814155
2011-11-01,64.496378,-49.271139,1128.24,-15.5946,62.2232,NUK_U,NUK,U,month,SON,64.48219,-49.535615,537.03,-11.1868,54.065,NUK_L,L,591.21,-0.745555724700191
2012-01-01,64.496296,-49.27159,1127.01,-16.0028,65.7317,NUK_U,NUK,U,month,DJF,64.482229,-49.536039,537.76,-12.4111,59.5437,NUK_L,L,589.25,-0.6095375477301657
2012-02-01,64.496263,-49.271831,1125.63,-13.8991,67.1956,NUK_U,NUK,U,month,DJF,64.482253,-49.536232,532.36,-9.8118,60.0831,NUK_L,L,593.2700000000001,-0.6889443255178924
2012-03-01,64.496216,-49.272051,1130.91,-16.5221,67.1384,NUK_U,NUK,U,month,MAM,64.482284,-49.536478,542.26,-13.2653,61.3791,NUK_L,L,588.6500000000001,-0.5532659475070072
2012-04-01,64.496162,-49.272278,1126.31,-5.9466,74.525,NUK_U,NUK,U,month,MAM,64.482303,-49.536723,538.41,-2.3701,72.7267,NUK_L,L,587.9,-0.608351760503487
2012-05-01,64.496119,-49.272492,1127.12,-1.605,68.83,NUK_U,NUK,U,month,MAM,64.48233,-49.536991,540.28,2.0022,67.4962,NUK_L,L,586.8399999999999,-0.614682025765115
2012-06-01,64.496061,-49.272772,1126.98,2.521,71.6974,NUK_U,NUK,U,month,JJA,64.482361,-49.537288,539.2,5.0538,69.0073,NUK_L,L,587.78,-0.43090952397155396
2012-07-01,64.496018,-49.273033,1125.74,3.2899,74.9646,NUK_U,NUK,U,month,JJA,64.482387,-49.537543,534.81,6.559,68.1209,NUK_L,L,590.9300000000001,-0.5532127324725433
2012-08-01,64.495972,-49.273243,1125.39,1.9588,77.5668,NUK_U,NUK,U,month,JJA,64.482409,-49.537807,531.39,5.2878,71.2407,NUK_L,L,594.0000000000001,-0.5604377104377103
2012-09-01,64.495889,-49.273453,1122.71,-0.8916,79.9324,NUK_U,NUK,U,month,SON,64.482435,-49.53801,530.04,3.0418,72.5874,NUK_L,L,592.6700000000001,-0.6636745575109251
2012-10-01,64.495855,-49.273618,1120.82,-4.2175,77.0221,NUK_U,NUK,U,month,SON,64.482452,-49.538189,527.43,-0.3063,68.363,NUK_L,L,593.39,-0.6591280608031818
2012-11-01,64.495834,-49.27383,1121.2,-10.7161,73.3699,NUK_U,NUK,U,month,SON,64.482481,-49.538427,526.12,-6.9057,65.8244,NUK_L,L,595.08,-0.6403172682664516
2012-12-01,64.495774,-49.274027,1117.74,-11.8127,61.7814,NUK_U,NUK,U,month,DJF,64.482483,-49.538597,526.34,-8.5575,53.3676,NUK_L,L,591.4,-0.5504227257355429
2013-08-01,64.511546,-49.262277,1131.75,0.1597,76.7256,NUK_U,NUK,U,month,JJA,64.482617,-49.540195,525.89,3.5889,68.1986,NUK_L,L,605.86,-0.5660053477701119
2013-09-01,64.511536,-49.262455,1130.26,-2.5555,77.6783,NUK_U,NUK,U,month,SON,64.482639,-49.540395,524.86,1.7802,67.8394,NUK_L,L,605.4,-0.7161711265279155
2013-10-01,64.511519,-49.262608,1130.16,-6.7392,72.1243,NUK_U,NUK,U,month,SON,64.48266,-49.540587,523.83,-1.9567,62.2315,NUK_L,L,606.33,-0.7887618953375225
2013-11-01,64.511506,-49.262879,1128.54,-11.7977,78.0616,NUK_U,NUK,U,month,SON,64.482679,-49.540815,520.7,-7.3785,64.6722,NUK_L,L,607.8399999999999,-0.7270334298499608
2014-08-01,64.511293,-49.264498,1127.63,1.9513,76.3979,NUK_U,NUK,U,month,JJA,64.481986,-49.529962,548.13,5.069,67.8616,NUK_L,L,579.5000000000001,-0.5379982743744607
2014-09-01,64.511268,-49.264639,1127.7,-3.2313,81.299,NUK_U,NUK,U,month,SON,64.481993,-49.530205,545.13,0.8257,73.1857,NUK_L,L,582.57,-0.6963969995022057
2014-10-01,64.511253,-49.264771,1126.94,-9.0643,73.7118,NUK_U,NUK,U,month,SON,64.482002,-49.5304,543.46,-4.1484,63.957,NUK_L,L,583.48,-0.8425138822238979
2014-11-01,64.511224,-49.26494,1126.99,-12.2641,66.0557,NUK_U,NUK,U,month,SON,64.481999,-49.530646,540.38,-7.4485,56.8968,NUK_L,L,586.61,-0.8209202025195613
2014-12-01,64.511224,-49.265067,1126.97,-17.0389,76.1297,NUK_U,NUK,U,month,DJF,64.482024,-49.530833,545.45,-11.6964,64.3784,NUK_L,L,581.52,-0.9187130279268128
2015-01-01,64.5112,-49.265232,1128.12,-20.9939,70.6301,NUK_U,NUK,U,month,DJF,64.482035,-49.531047,548.09,-16.5231,60.9803,NUK_L,L,580.0299999999999,-0.7707877178766618
2015-02-01,64.511184,-49.265383,1130.15,-20.3498,74.1794,NUK_U,NUK,U,month,DJF,64.482023,-49.531233,540.64,-15.9074,64.9892,NUK_L,L,589.5100000000001,-0.7535750029685665
